bom_id,title,total_gross,theaters,release_date,year
rl1733854721,The Housemaid,"$157,961",12,Jan 21,2011
rl2439022081,Magic Trip: Ken Kesey's Search for a Kool Place,"$154,521",18,Aug 5,2011
rl2926478849,3-D Sex and Zen: Extreme Ecstasy,"$153,215",10,Aug 12,2011
rl2405926401,Nostalgia for the Light,"$163,962",6,Jan 13,2011
rl106857985,Le Quattro Volte,"$152,530",6,Mar 30,2011
rl2874312193,Beginning of the Great Revival,"$151,000",29,Jun 24,2011
rl3714942465,Revenge of the Electric Car,"$150,886",11,Oct 21,2011
rl4082599425,Gun Hill Road,"$148,994",10,Aug 5,2011
rl2624882177,Thunder Soul,"$143,986",37,Sep 23,2011
rl1733985793,The Iron Lady,"$30,017,992","1,244",Dec 30,2011
rl2539161089,The Human Centipede II (Full Sequence),"$141,877",24,Oct 7,2011
rl1296729601,Cold Weather,"$141,358",11,Feb 4,2011
rl1431668225,Game,"$139,528",63,Apr 1,2011
rl38700545,The Double,"$137,921",45,Oct 28,2011
rl3227289089,Red Lips,"$136,163",67,Oct 14,2011
rl3461252609,Eames: The Architect & The Painter,"$153,088",12,Nov 11,2011
rl2522514945,I Will Follow,"$135,809",21,Mar 11,2011
rl121734657,1911,"$135,739",33,Oct 7,2011
rl2992539137,"Life, Above All","$134,461",18,Jul 15,2011
rl793806337,Evangelion: 2.0 You Can (Not) Advance,"$133,640",15,Jan 21,2011
rl2154792449,I Saw the Devil,"$129,210",15,Mar 4,2011
rl897222145,What Women Want,"$123,526",26,Feb 3,2011
rl2891941377,The Last Mountain,"$122,961",7,Jun 3,2011
rl3360392705,City of Life and Death,"$122,558",9,May 11,2011
rl3312944641,Trust,"$120,016",28,Apr 1,2011
rl3881534977,Sigur Rós: Inni,"$123,482",7,Oct 28,2011
rl3764225537,Kaboom,"$118,919",12,Jan 28,2011
rl2742453761,The Undefeated,"$116,381",14,Jul 15,2011
rl2873198081,35 and Ticking,"$113,794",6,May 20,2011
rl1348765185,Mysteries of Lisbon,"$110,507",6,Aug 5,2011
rl458851841,Henry's Crime,"$102,541",8,Apr 8,2011
rl2205844993,Young Goethe in Love,"$162,138",9,Nov 4,2011
rl3681322497,Rubber,"$100,370",15,Apr 1,2011
rl3010299393,Rejoice and Shout,"$100,237",7,Jun 3,2011
rl123962881,The Man Who Fell to Earth,"$100,072",6,Jun 24,2011
rl960726529,A Little Help,"$96,868",24,Jul 22,2011
rl2925495809,Last Night,"$99,000",10,May 6,2011
rl829916673,Tomboy,"$129,834",10,Nov 16,2011
rl3460859393,Chalo Dilli,"$94,300",31,Apr 29,2011
rl1699186177,American: The Bill Hicks Story,"$92,234",11,Apr 8,2011
rl2052097537,Evil Bong 3: The Wrath of Bong,"$91,260",1,Apr 8,2011
rl1297122817,Exporting Raymond,"$87,727",13,Apr 29,2011
rl1249478145,Vidal Sassoon: The Movie,"$85,974",5,Feb 11,2011
rl1648920065,Carancho,"$85,526",5,Feb 11,2011
rl1330742785,Elite Squad 2: The Enemy Within,"$100,119",7,Nov 11,2011
rl1500284417,The Robber,"$83,451",6,Feb 3,2011
rl4133193217,Inkubus,"$81,600",16,Oct 28,2011
rl4115367425,Circo,"$77,466",4,Apr 1,2011
rl306480641,Beautiful Boy,"$77,247",8,Jun 3,2011
rl3513157121,Oranges and Sunshine,"$143,480",15,Oct 21,2011
rl2792850945,The Tree,"$71,158",8,Jul 15,2011
rl2488501761,Fireflies in the Garden,"$70,600",14,Oct 14,2011
rl611878401,The Warring States,"$68,961",23,Apr 22,2011
rl2003469825,Puncture,"$68,945",5,Sep 23,2011
rl2255062529,Pariah,"$769,552",24,Dec 28,2011
rl356812289,A Beautiful Life,"$66,171",23,May 20,2011
rl4134438401,Shaolin,"$66,099",11,Sep 9,2011
rl3460662785,Battle of the Brides,"$64,572",6,May 6,2011
rl2790819329,The Human Resources Manager,"$64,014",9,Mar 4,2011
rl23758337,Public Speaking,"$62,173",2,Feb 23,2011
rl2406974977,Trigun: Badlands Rumble,"$62,027",12,Jul 8,2011
rl4267083265,Heartbeats,"$68,723",10,Feb 25,2011
rl660309505,If a Tree Falls: A Story of the Earth Liberation Front,"$61,794",5,Jun 22,2011
rl2558100993,Viva Riva!,"$61,759",5,Jun 10,2011
rl2690156033,How to Live Forever,"$60,630",4,May 13,2011
rl3764291073,Limelight,"$60,335",4,Sep 23,2011
rl1431143937,Crime After Crime,"$60,291",5,Jul 1,2011
rl2373486081,The Whale,"$81,881",5,Sep 9,2011
rl3175187969,3,"$59,954",6,Sep 16,2011
rl3328542209,Murder 2,"$59,000",26,Jul 8,2011
rl3310388737,Farmageddon,"$56,573",7,Jun 17,2011
rl2941486593,Finding Joe,"$55,518",7,Sep 30,2011
rl358254081,Into Eternity,"$55,366",6,Feb 2,2011
rl2286913025,Dirty Girl,"$55,125",10,Oct 7,2011
rl2104526337,Snowmen,"$54,805",16,Oct 21,2011
rl929662465,The Other F Word,"$53,714",6,Nov 4,2011
rl1516537345,My Reincarnation,"$92,822",5,Oct 28,2011
rl863667713,!Women Art Revolution,"$52,681",4,Jun 1,2011
rl3242558977,Battleship Potemkin,"$51,198",5,Jan 14,2011
rl1248495105,Putty Hill,"$49,918",3,Feb 18,2011
rl744392193,Legend of the Fist: The Return of Chen Zhen,"$50,433",9,Apr 22,2011
rl3395716609,Orgasm Inc.,"$49,001",3,Feb 11,2011
rl2036893185,The Perfect Host,"$48,764",10,Jul 1,2011
rl425756161,Love U... Mr. Kalakaar!,"$48,557",13,May 13,2011
rl3277817345,"Lebanon, Pa.","$48,381",6,Apr 29,2011
rl3662251521,"The Butcher, the Chef, and the Swordsman","$47,896",37,Mar 18,2011
rl3060303361,Pianomania,"$49,852",6,May 27,2011
rl4131423745,Alabama Moon,"$47,305",7,Mar 18,2011
rl2776139265,Went the Day Well?,"$47,214",1,May 20,2011
rl1179616769,Diary of a Country Priest,"$47,000",2,Feb 25,2011
rl3863643649,"Connected: An Autoblogography About Love, Death & Technology","$46,782",7,Sep 16,2011
rl461014529,The Woodmans,"$46,623",3,Jan 19,2011
rl1633912321,Margaret,"$46,495",14,Sep 30,2011
rl189826561,Every Day,"$46,029",4,Jan 14,2011
rl946701825,Rapt,"$45,759",3,Jul 6,2011
rl678725121,Texas Killing Fields,"$45,469",10,Oct 14,2011
rl2119599617,"Happy, Happy","$45,154",7,Sep 16,2011
rl3898312193,In the Land of Blood and Honey,"$303,877",18,Dec 23,2011
rl1751746049,Over Your Cities Grass Will Grow,"$51,301",3,Aug 10,2011
rl206538241,Desert Flower,"$44,348",8,Mar 18,2011
rl207062529,Granito,"$43,942",5,Sep 14,2011
rl1531807233,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,"$86,202",5,Nov 25,2011
rl2554627585,Bereavement,"$43,712",21,Mar 4,2011
rl660637185,Love Etc.,"$43,593",2,Jul 1,2011
rl2755757569,3 Backyards,"$43,073",3,Mar 11,2011
rl1749976577,Down for Life,"$41,914",5,Jan 14,2011
rl3662317057,The Conquest,"$74,474",8,Nov 11,2011
rl1315210753,The Myth of the American Sleepover,"$41,045",3,Jul 22,2011
rl1432323585,The Last Circus,"$40,548",6,Aug 19,2011
rl642614785,CornerStore,"$45,176",2,Aug 12,2011
rl1651279361,Road to Nowhere,"$40,294",7,Jun 10,2011
rl4133586433,Louder Than a Bomb,"$40,000",4,May 18,2011
rl4268000769,We Need to Talk About Kevin,"$1,738,692",80,Dec 9,2011
rl813401601,Where Soldiers Come From,"$39,201",5,Sep 9,2011
rl123635201,Summer,"$43,839",2,Jun 9,2011
rl1282442753,A Somewhat Gentle Man,"$37,743",3,Jan 14,2011
rl1179878913,Film socialisme,"$42,925",3,Jun 3,2011
rl3748759041,Sleeping Beauty,"$36,578",4,Dec 2,2011
rl1969522177,My Kingdom,"$36,533",20,Sep 9,2011
rl2858190337,Kinyarwanda,"$35,412",9,Dec 2,2011
rl3732440577,When Harry Tries to Marry,"$35,100",5,Apr 22,2011
rl3445720577,Love in Space,"$34,787",16,Sep 9,2011
rl1029277185,Hell and Back Again,"$40,634",4,Oct 5,2011
rl289703425,Beautiful Darling,"$34,096",3,Apr 22,2011
rl4032857601,Making the Boys,"$33,443",3,Mar 11,2011
rl1718846977,Stake Land,"$33,245",5,Apr 22,2011
rl2504230401,American Teacher,"$33,144",2,Sep 30,2011
rl895649281,Meet Monica Velour,"$33,042",4,Apr 8,2011
rl3899950593,The Time That Remains,"$32,869",2,Jan 7,2011
rl541165057,11-11-11,"$32,771",17,Nov 11,2011
rl308708865,October,"$32,127",2,May 6,2011
rl846628353,"Tuesday, After Christmas","$27,813",2,May 25,2011
rl1851360769,"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'","$31,135",5,May 13,2011
rl678462977,Small Town Murder Songs,"$31,133",7,Jun 3,2011
rl461080065,White Irish Drinkers,"$31,056",5,Mar 25,2011
rl2591065601,The Son of No One,"$30,680",10,Nov 4,2011
rl2168620545,A Separation,"$7,099,055",282,Dec 30,2011
rl3261433345,Muran,"$30,116",10,Sep 30,2011
rl1885963777,The Outrage,"$44,745",7,Dec 2,2011
rl2353563137,Cat Run,"$30,000",103,Apr 1,2011
rl2018543105,Evidence of a Haunting,"$29,904",10,Aug 26,2011
rl1951237633,Cracks,"$29,683",6,Mar 18,2011
rl1835894273,Redemption Road,"$29,384",26,Aug 26,2011
rl276268545,The Topp Twins: Untouchable Girls,"$29,316",5,May 13,2011
rl3731981825,The Sleeping Beauty,"$29,066",3,Jul 8,2011
rl1483703809,Salvation Boulevard,"$28,468",4,Jul 15,2011
rl442271233,Khodorkovsky,"$39,522",2,Nov 30,2011
rl3343615489,Clash,"$27,052",9,Mar 11,2011
rl2606728705,The Last Ride,"$27,000",7,Oct 21,2011
rl1700955649,Metropolis,"$27,362",16,Oct 7,2011
rl1061520897,The Autobiography of Nicolae Ceausescu,"$34,023",3,Sep 9,2011
rl1011385857,Caesar and Otto's Summer Camp Massacre,"$25,844",5,Sep 16,2011
rl4219045377,Waiting for Forever,"$25,517",14,Feb 4,2011
rl946374145,Paul Goodman Changed My Life,"$35,671",2,Oct 19,2011
rl994346497,Bonnie & Clyde vs. Dracula,"$25,027",3,Mar 11,2011
rl3176564225,Harvest,"$24,657",4,May 6,2011
rl1247512065,Immigration Tango,"$24,554",30,Feb 18,2011
rl1161856513,After,"$24,544",1,Sep 9,2011
rl2658633217,Trespass,"$24,094",10,Oct 14,2011
rl2071037441,Shut Up Little Man! An Audio Misadventure,"$23,901",8,Aug 26,2011
rl678266369,Raw Faith,"$23,667",1,Jun 24,2011
rl226067969,Vanishing on 7th Street,"$22,729",6,Feb 18,2011
rl560563713,The Other Woman,"$25,423",9,Feb 4,2011
rl3797583361,Jane's Journey,"$27,253",3,Sep 16,2011
rl2873591297,Black Death,"$22,554",5,Mar 11,2011
rl2874902017,Incendiary,"$22,457",3,Sep 23,2011
rl3678963201,Ceremony,"$22,270",4,Apr 8,2011
rl339969537,All's Faire in Love,"$22,180",75,Oct 28,2011
rl155354625,Answers to Nothing,"$22,029",21,Dec 2,2011
rl1279428097,The Arbor,"$21,620",3,Apr 27,2011
rl191202817,Monogamy,"$21,527",5,Mar 11,2011
rl1849918977,Always Kabhi Kabhi,"$21,381",29,Jun 17,2011
rl4268590593,Resurrect Dead: The Mystery of the Toynbee Tiles,"$21,242",1,Sep 2,2011
rl440960513,Cameraman: The Life and Work of Jack Cardiff,"$20,840",3,May 13,2011
rl659129857,The Bride Wore Black,"$44,566",2,Nov 4,2011
rl1330218497,Brotherhood,"$19,722",2,Feb 18,2011
rl3396896257,When We Leave,"$19,631",2,Jan 28,2011
rl4201743873,Skateland,"$19,411",11,May 13,2011
rl1549305345,House of Tolerance,"$19,327",3,Nov 25,2011
rl4234184193,Make Believe,"$19,085",1,May 13,2011
rl2924643841,Four Adventures of Reinette and Mirabelle,"$22,039",1,Jul 20,2011
rl3126167041,Garbo: El espía,"$28,563",2,Nov 18,2011
rl3477440001,Battle for Brooklyn,"$18,000",1,Jun 17,2011
rl3628172801,5 Days of War,"$17,479",6,Aug 19,2011
rl1296205313,Archie's Final Project,"$17,282",1,Sep 23,2011
rl1466074625,Mia and the Migoo,"$17,000",1,Mar 25,2011
rl1450608129,Tyrannosaur,"$22,321",5,Nov 18,2011
rl1784776193,London Boulevard,"$16,075",2,Nov 11,2011
rl3863184897,Anchor Baby,"$15,790",2,Jul 8,2011
rl3813574145,Dumbstruck,"$15,379",2,Apr 15,2011
rl1297843713,I'm Not Jesus Mommy,"$15,005",3,May 6,2011
rl3866461697,The Tenant,"$15,003",3,Apr 15,2011
rl2422638081,Ong-bak 3,"$14,890",4,Jan 14,2011
rl2957149697,Armadillo,"$14,566",1,Apr 15,2011
rl627607041,Peep World,"$14,351",5,Mar 25,2011
rl2138015233,Saheb Biwi Aur Gangster,"$14,231",9,Sep 30,2011
rl727811585,Littlerock,"$17,309",3,Aug 12,2011
rl2003207681,Oka!,"$18,364",2,Oct 14,2011
rl7702017,Sympathy for Delicious,"$13,826",2,Apr 29,2011
rl3057944065,Benda Bilili!,"$13,420",3,Sep 30,2011
rl441157121,The Look,"$19,988",2,Nov 4,2011
rl3361703425,Leap Year,"$12,979",2,Jun 24,2011
rl2943780353,Under the Boardwalk: The Monopoly Story,"$13,080",1,Mar 4,2011
rl1061586433,Bloodworth,"$12,971",10,May 20,2011
rl1245939201,America the Beautiful 2: The Thin Commandments,"$12,366",3,Oct 14,2011
rl208504321,Rebirth,"$12,358",4,Aug 31,2011
rl1917158913,Back Door Channels: The Price of Peace,"$12,139",3,Sep 16,2011
rl1599178241,Elektra Luxx,"$11,514",4,Mar 11,2011
rl3262154241,Special Treatment,"$8,856",1,Aug 26,2011
rl3010430465,Sarah Palin: You Betcha!,"$10,935",6,Sep 30,2011
rl2422244865,Happy Magic,"$10,697",5,Dec 9,2011
rl1331922433,Marriage Italian Style,"$10,600",1,Sep 23,2011
rl3397027329,Zero Bridge,"$10,357",2,Feb 16,2011
rl608208385,A Bird of the Air,"$10,152",2,Sep 23,2011
rl3396306433,A Screaming Man,"$9,862",1,Apr 13,2011
rl1011713537,Cook County,"$17,977",5,Dec 16,2011
rl2742650369,Vito Bonafacci,"$9,570",1,May 6,2011
rl3313206785,The Woman with the 5 Elephants,"$11,026",1,Jul 20,2011
rl979273217,The Ledge,"$9,216",2,Jul 8,2011
rl3193472513,How I Ended This Summer,"$8,733",1,Feb 4,2011
rl2036368897,Lucky,"$8,564",4,Jul 15,2011
rl577537537,Rid of Me,"$11,740",2,Nov 18,2011
rl524453377,Another Happy Day,"$8,464",2,Nov 18,2011
rl1381729793,I'm Glad My Mother Is Alive,"$8,705",1,Sep 2,2011
rl3931932161,Korkoro,"$8,242",2,Mar 25,2011
rl1887077889,Wrecked,"$8,020",1,Apr 1,2011
rl1834976769,The Heir Apparent: Largo Winch,"$10,352",4,Nov 18,2011
rl3495200257,Good Neighbours,"$7,072",3,Jul 29,2011
rl1799390721,Addiction Incorporated,"$40,106",5,Dec 14,2011
rl3410789889,Deep Gold 3D,"$12,000",25,Apr 22,2011
rl625837569,Corman's World: Exploits of a Hollywood Rebel,"$7,000",2,Dec 16,2011
rl1499760129,My Piece of the Pie,"$6,850",2,Dec 9,2011
rl3831137793,Janie Jones,"$6,840",2,Oct 28,2011
rl1364952577,I Melt with You,"$6,361",2,Dec 9,2011
rl1246463489,Children's Party,"$6,330",7,Jul 8,2011
rl3897591297,The Family Tree,"$6,035",2,Aug 26,2011
rl1130071553,The Imperialists Are Still Alive!,"$5,874",1,Apr 15,2011
rl3292694017,Aurora,"$5,677",1,Jun 29,2011
rl4234839553,Rage,"$5,594",2,Jan 28,2011
rl1464960513,Elevate,"$5,580",2,Oct 21,2011
rl1919190529,My Joy,"$6,298",1,Sep 30,2011
rl3361900033,Miss Minoes,"$10,189",4,Dec 23,2011
rl3510863361,And They're Off,"$5,154",10,Oct 28,2011
rl1818330625,London River,"$7,200",2,Dec 7,2011
rl3077932545,Tanner Hall,"$5,073",5,Sep 9,2011
rl4249454081,Burke and Hare,"$4,833",1,Sep 9,2011
rl2471003649,The Catechism Cataclysm,"$4,373",1,Oct 19,2011
rl1363969537,Daylight,"$4,171",1,Jul 15,2011
rl2504558081,Caterpillar,"$4,157",1,May 6,2011
rl3058664961,To Die Like a Man,"$4,029",1,Apr 8,2011
rl2471069185,Building Hope,"$4,000",1,Jun 3,2011
rl357074433,Campus Radio,"$4,000",1,Feb 4,2011
rl3379201537,Ranchero,"$24,036",2,Jul 8,2011
rl2958460417,The Harvest/La Cosecha,"$3,709",1,Jul 29,2011
rl3681125889,Passion Play,"$3,669",2,May 6,2011
rl4083910145,Prince of the Himalayas,"$10,190",1,Dec 23,2011
rl3546777089,Now & Later,"$1,808",1,Feb 18,2011
rl2658174465,The Sons of Tennessee Williams,"$3,242",1,Oct 7,2011
rl2071627265,The Worst Movie Ever!,"$25,206",2,Aug 19,2011
rl3412624897,Plastic Planet,"$3,164",2,Jan 14,2011
rl2873460225,Balls to the Wall,"$3,140",10,Oct 21,2011
rl1048413697,Zokkomon,"$3,000",24,Apr 22,2011
rl3177088513,The Lie,"$3,000",1,Nov 18,2011
rl426411521,Protector,"$2,968",2,Aug 5,2011
rl3008464385,"El Sicario, Room 164","$6,123",1,Dec 28,2011
rl1028032001,Blood Ties,"$2,760",1,Feb 11,2011
rl1432126977,King of Devil's Island,"$7,615",2,Nov 18,2011
rl2221770241,Restitution,"$2,664",1,Oct 28,2011
rl4000744961,United Red Army,"$2,659",1,May 27,2011
rl4284253697,Knuckle,"$2,647",3,Dec 9,2011
rl2220918273,Main Street,"$2,560",1,Sep 9,2011
rl1769047553,Sidewalls,"$2,377",1,Oct 26,2011
rl1902872065,The Pool Boys,"$2,269",101,Sep 30,2011
rl2960688641,The Weird World of Blowfly,"$3,062",1,Sep 16,2011
rl476087809,"Love, Wedding, Marriage","$1,926",2,Jun 3,2011
rl3410527745,Chalet Girl,"$1,710",1,Oct 14,2011
rl878806529,Little Girl,"$1,350",1,Sep 2,2011
rl678856193,The Tunnel,"$1,532",1,Aug 5,2011
rl139625985,Flypaper,"$5,043",2,Aug 19,2011
rl2439808513,Romeos,"$1,081",1,Sep 16,2011
rl41059841,Strangers Online,$968,1,Jun 24,2011
rl1231455745,Once Upon a Time in Anatolia,"$152,408",6,Jan 4,2011
rl73106945,Illégal,$651,1,Mar 25,2011
rl1970963969,Wretches & Jabberers,"$84,610",1,Apr 1,2011
rl4149511681,A Good Day to Die,$573,1,Nov 4,2011
rl1500349953,Redneck Carnage,$706,1,Oct 29,2011
rl3426977281,Abandoned,$832,1,Dec 30,2011
rl3227223553,InSight,"$11,100",22,Sep 2,2011
rl709199361,The Avengers,"$623,357,910","4,349",May 4,2012
rl3745875457,The Dark Knight Rises,"$448,139,099","4,404",Jul 20,2012
rl4049110529,The Hunger Games,"$408,010,692","4,137",Mar 23,2012
rl1346799105,Skyfall,"$304,360,277","3,526",Nov 9,2012
rl3276178945,The Twilight Saga: Breaking Dawn - Part 2,"$292,324,737","4,070",Nov 16,2012
rl930317825,The Amazing Spider-Man,"$262,030,663","4,318",Jul 3,2012
rl910460417,Brave,"$237,283,207","4,164",Jun 22,2012
rl2321122817,The Hobbit: An Unexpected Journey,"$303,003,568","4,100",Dec 14,2012
rl2255848961,Ted,"$218,815,487","3,303",Jun 29,2012
rl1415611905,Madagascar 3: Europe's Most Wanted,"$216,391,482","4,263",Jun 8,2012
rl2858518017,The Lorax,"$214,030,500","3,769",Mar 2,2012
rl1298302465,Men in Black 3,"$179,020,854","4,248",May 25,2012
rl242058753,Wreck-It Ralph,"$189,422,889","3,752",Nov 2,2012
rl3327690241,Ice Age: Continental Drift,"$161,321,843","3,886",Jul 13,2012
rl2054194689,Snow White and the Huntsman,"$155,332,381","3,777",Jun 1,2012
rl5801473,Hotel Transylvania,"$148,313,048","3,375",Sep 28,2012
rl1651869185,Taken 2,"$139,854,287","3,706",Oct 5,2012
rl1564575233,21 Jump Street,"$138,447,667","3,148",Mar 16,2012
rl3814622721,Lincoln,"$182,207,973","2,293",Nov 9,2012
rl1063945729,Prometheus,"$126,477,084","3,442",Jun 8,2012
rl107972097,Safe House,"$126,373,434","3,121",Feb 10,2012
rl2541323777,The Vow,"$125,014,030","3,038",Feb 10,2012
rl2657125889,Magic Mike,"$113,721,571","3,120",Jun 29,2012
rl2521204225,The Bourne Legacy,"$113,203,870","3,753",Aug 10,2012
rl1178764801,Argo,"$136,025,503","3,247",Oct 12,2012
rl1079870977,Journey 2: The Mysterious Island,"$103,860,290","3,500",Feb 10,2012
rl1062372865,Flight,"$93,772,375","2,638",Nov 2,2012
rl1853130241,Think Like a Man,"$91,547,205","2,052",Apr 20,2012
rl2304214529,Rise of the Guardians,"$103,412,758","3,672",Nov 21,2012
rl124552705,The Campaign,"$86,907,746","3,302",Aug 10,2012
rl2640217601,Life of Pi,"$124,987,023","2,946",Nov 21,2012
rl1431340545,The Expendables 2,"$85,028,192","3,355",Aug 17,2012
rl977962497,Wrath of the Titans,"$83,670,083","3,545",Mar 30,2012
rl72123905,Dark Shadows,"$79,727,149","3,755",May 11,2012
rl2002617857,John Carter,"$73,078,100","3,749",Mar 9,2012
rl1952351745,Les Misérables,"$148,809,770","2,927",Dec 25,2012
rl2118157825,Act of Valor,"$70,012,847","3,053",Feb 24,2012
rl3662644737,Django Unchained,"$162,805,434","3,012",Dec 25,2012
rl3427436033,Contraband,"$66,528,000","2,870",Jan 13,2012
rl3059844609,Looper,"$66,486,205","2,993",Sep 28,2012
rl1130399233,Madea's Witness Protection,"$65,653,242","2,161",Jun 29,2012
rl3259336193,Battleship,"$65,422,625","3,702",May 18,2012
rl1953531393,Mirror Mirror,"$64,935,167","3,618",Mar 30,2012
rl2487977473,Chronicle,"$64,575,175","2,908",Feb 3,2012
rl3949495809,Pitch Perfect,"$65,001,093","2,787",Sep 28,2012
rl1817675265,Hope Springs,"$63,536,011","2,441",Aug 8,2012
rl2172028417,Underworld Awakening,"$62,321,039","3,078",Jan 20,2012
rl2103477761,The Lucky One,"$60,457,138","3,175",Apr 20,2012
rl2958001665,The Dictator,"$59,650,222","3,014",May 16,2012
rl58164737,Total Recall,"$58,877,969","3,601",Aug 3,2012
rl3715401217,Titanic,"$57,884,114","3,674",Apr 4,2012
rl2739111425,American Reunion,"$57,011,521","3,203",Apr 6,2012
rl4067001857,ParaNorman,"$56,003,051","3,455",Aug 17,2012
rl1249150465,This Means War,"$54,760,791","3,189",Feb 17,2012
rl1013614081,Project X,"$54,731,865","3,055",Mar 2,2012
rl964331009,The Woman in Black,"$54,333,290","2,856",Feb 3,2012
rl2640938497,Paranormal Activity 4,"$53,885,000","3,412",Oct 19,2012
rl1716487681,The Devil Inside,"$53,261,944","2,551",Jan 6,2012
rl375817729,The Odd Life of Timothy Green,"$51,854,875","2,717",Aug 15,2012
rl3595929089,Ghost Rider: Spirit of Vengeance,"$51,774,002","3,174",Feb 17,2012
rl3143075329,The Grey,"$51,580,236","3,208",Jan 27,2012
rl1265468929,Red Tails,"$49,876,377","2,573",Jan 20,2012
rl3142551041,The Possession,"$49,130,154","2,860",Aug 31,2012
rl2692449793,Diary of a Wimpy Kid: Dog Days,"$49,008,662","3,401",Aug 3,2012
rl2591131137,Sinister,"$48,086,903","2,542",Oct 12,2012
rl256148993,Beauty and the Beast,"$47,617,067","2,625",Jan 13,2012
rl2758182401,Jack Reacher,"$80,070,736","3,352",Dec 21,2012
rl2758772225,Savages,"$47,382,068","2,635",Jul 6,2012
rl2504295937,The Best Exotic Marigold Hotel,"$46,412,041","1,298",May 4,2012
rl1701152257,Moonrise Kingdom,"$45,512,466",924,May 25,2012
rl2876540417,The Three Stooges,"$44,338,224","3,482",Apr 13,2012
rl39421441,Here Comes the Boom,"$45,290,318","3,014",Oct 12,2012
rl1785562625,Red Dawn,"$44,806,783","2,781",Nov 21,2012
rl1349682689,Star Wars: Episode I - The Phantom Menace,"$43,456,382","2,655",Feb 10,2012
rl2389542401,Resident Evil: Retribution,"$42,345,531","3,016",Sep 14,2012
rl3259598337,The Cabin in the Woods,"$42,073,277","2,811",Apr 13,2012
rl3799549441,What to Expect When You're Expecting,"$41,152,203","3,021",May 18,2012
rl2706605569,Finding Nemo,"$41,128,283","2,904",Sep 14,2012
rl4233201153,End of Watch,"$41,003,371","2,780",Sep 21,2012
rl1749190145,This Is 40,"$67,544,505","2,931",Dec 21,2012
rl1198294529,Rock of Ages,"$38,518,613","3,470",Jun 15,2012
rl591431169,Abraham Lincoln: Vampire Hunter,"$37,519,139","3,109",Jun 22,2012
rl2306377217,Lawless,"$37,400,127","3,138",Aug 29,2012
rl2908128769,That's My Boy,"$36,931,089","3,030",Jun 15,2012
rl3849815553,Trouble with the Curve,"$35,763,137","3,212",Sep 21,2012
rl4049896961,The Watch,"$35,353,000","3,168",Jul 27,2012
rl3681781249,Step Up Revolution,"$35,074,677","2,606",Jul 27,2012
rl3897853441,Tyler Perry's Good Deeds,"$35,025,791","2,132",Feb 24,2012
rl2169669121,Frankenweenie,"$35,291,068","3,005",Oct 5,2012
