year,title,total_gross,theaters,release_date
2011,Addiction Incorporated,"$40,106",5,Dec 14
2011,Deep Gold 3D,"$12,000",25,Apr 22
2011,Corman's World: Exploits of a Hollywood Rebel,"$7,000",2,Dec 16
2011,My Piece of the Pie,"$6,850",2,Dec 9
2011,Janie Jones,"$6,840",2,Oct 28
2011,Terkel in Trouble,"$40,385",4,Oct 15
2011,Monsieur Verdoux,"$64,636",2,Mar 14
2011,Le Amiche,"$68,167",1,Jun 18
2011,I Melt with You,"$6,361",2,Dec 9
2011,Children's Party,"$6,330",7,Jul 8
2011,Shoah,"$20,175",1,Dec 10
2011,The Family Tree,"$6,035",2,Aug 26
2011,Saint Misbehavin': The Wavy Gravy Movie,"$29,893",3,Dec 3
2011,Alamar,"$61,613",3,Jul 14
2011,The Imperialists Are Still Alive!,"$5,874",1,Apr 15
2011,Aurora,"$5,677",1,Jun 29
2011,Rage,"$5,594",2,Jan 28
2011,Elevate,"$5,580",2,Oct 21
2011,My Joy,"$6,298",1,Sep 30
2011,Genius Within: The Inner Life of Glenn Gould,"$167,508",9,Sep 10
2011,Miss Minoes,"$10,189",4,Dec 23
2011,And They're Off,"$5,154",10,Oct 28
2011,London River,"$7,200",2,Dec 7
2011,Tanner Hall,"$5,073",5,Sep 9
2011,Burke and Hare,"$4,833",1,Sep 9
2011,Come Undone,"$10,035",2,Dec 3
2011,The Red Chapel,"$6,196",2,Dec 29
2011,The Catechism Cataclysm,"$4,373",1,Oct 19
2011,Daylight,"$4,171",1,Jul 15
2011,Caterpillar,"$4,157",1,May 6
2011,Red Hill,"$21,087",5,Nov 5
2011,To Die Like a Man,"$4,029",1,Apr 8
2011,Building Hope,"$4,000",1,Jun 3
2011,Campus Radio,"$4,000",1,Feb 4
2011,Mississippi Mermaid,"$33,216",1,Jul 10
2011,Ranchero,"$24,036",2,Jul 8
2011,The Harvest/La Cosecha,"$3,709",1,Jul 29
2011,Passion Play,"$3,669",2,May 6
2011,Prince of the Himalayas,"$10,190",1,Dec 23
2011,Now & Later,"$1,808",1,Feb 18
2011,The Sons of Tennessee Williams,"$3,242",1,Oct 7
2011,The Worst Movie Ever!,"$25,206",2,Aug 19
2011,Plastic Planet,"$3,164",2,Jan 14
2011,Balls to the Wall,"$3,140",10,Oct 21
2011,Zokkomon,"$3,000",24,Apr 22
2011,The Lie,"$3,000",1,Nov 18
2011,Zenith,"$7,862",4,Oct 1
2011,Protector,"$2,968",2,Aug 5
2011,"El Sicario, Room 164","$6,123",1,Dec 28
2011,Blood Ties,"$2,760",1,Feb 11
2011,King of Devil's Island,"$7,615",2,Nov 18
2011,Restitution,"$2,664",1,Oct 28
2011,United Red Army,"$2,659",1,May 27
2011,Knuckle,"$2,647",3,Dec 9
2011,Main Street,"$2,560",1,Sep 9
2011,The Girl Who Played with Fire,"$7,638,241",185,Jul 9
2011,The Legend of Pale Male,"$38,083",4,Nov 24
2011,Sidewalls,"$2,377",1,Oct 26
2011,The Girl with the Dragon Tattoo,"$10,095,170",202,Mar 19
2011,Aftershock,"$62,962",25,Oct 29
2011,The Pool Boys,"$2,269",101,Sep 30
2011,The Taqwacores,"$11,445",2,Oct 22
2011,The Weird World of Blowfly,"$3,062",1,Sep 16
2011,To Die Is Hard,"$5,129",1,Dec 17
2011,American Grindhouse,"$5,529",2,Jun 18
2011,"Love, Wedding, Marriage","$1,926",2,Jun 3
2011,Around a Small Mountain,"$33,216",3,Jul 9
2011,Hadewijch,"$5,006",2,Dec 24
2011,Violet Tendencies,"$13,304",1,Nov 5
2011,Chalet Girl,"$1,710",1,Oct 14
2011,Small Change,"$38,296",2,Nov 24
2011,Little Girl,"$1,350",1,Sep 2
2011,The Tunnel,"$1,532",1,Aug 5
2011,Flypaper,"$5,043",2,Aug 19
2011,Mademoiselle Chambon,"$531,685",16,May 28
2011,Henri-Georges Clouzot's Inferno,"$25,489",3,Jul 16
2011,Brutal Beauty: Tales of the Rose City Rollers,"$9,677",2,Jan 8
2011,Romeos,"$1,081",1,Sep 16
2011,Strangers Online,$968,1,Jun 24
2011,Once Upon a Time in Anatolia,"$152,408",6,Jan 4
2011,The Afterlight,"$3,059",1,Sep 10
2011,Metal Messiah,"$3,476",1,Sep 16
2011,Illégal,$651,1,Mar 25
2011,Wretches & Jabberers,"$84,610",1,Apr 1
2011,A Good Day to Die,$573,1,Nov 4
2011,Rosencrantz and Guildenstern Are Undead,"$71,007",4,Jun 4
2011,Promised Lands,"$4,546",1,Feb 5
2011,Redneck Carnage,$706,1,Oct 29
2011,Picture Me,"$12,008",1,Sep 17
2011,Abandoned,$832,1,Dec 30
2011,Budrus,"$68,353",4,Oct 8
2011,InSight,"$11,100",22,Sep 2
2012,The Avengers,"$623,357,910","4,349",May 4
2012,The Dark Knight Rises,"$448,139,099","4,404",Jul 20
2012,The Hunger Games,"$408,010,692","4,137",Mar 23
2012,Skyfall,"$304,360,277","3,526",Nov 9
2012,The Twilight Saga: Breaking Dawn - Part 2,"$292,324,737","4,070",Nov 16
2012,The Amazing Spider-Man,"$262,030,663","4,318",Jul 3
2012,Brave,"$237,283,207","4,164",Jun 22
2012,The Hobbit: An Unexpected Journey,"$303,003,568","4,100",Dec 14
2012,Ted,"$218,815,487","3,303",Jun 29
2012,Madagascar 3: Europe's Most Wanted,"$216,391,482","4,263",Jun 8
2012,The Lorax,"$214,030,500","3,769",Mar 2
2012,Men in Black 3,"$179,020,854","4,248",May 25
2012,Wreck-It Ralph,"$189,422,889","3,752",Nov 2
2012,Ice Age: Continental Drift,"$161,321,843","3,886",Jul 13
2012,Snow White and the Huntsman,"$155,332,381","3,777",Jun 1
2012,Hotel Transylvania,"$148,313,048","3,375",Sep 28
2012,Taken 2,"$139,854,287","3,706",Oct 5
2012,21 Jump Street,"$138,447,667","3,148",Mar 16
2012,Lincoln,"$182,207,973","2,293",Nov 9
2012,Prometheus,"$126,477,084","3,442",Jun 8
2012,Safe House,"$126,373,434","3,121",Feb 10
2012,The Vow,"$125,014,030","3,038",Feb 10
2012,Magic Mike,"$113,721,571","3,120",Jun 29
2012,The Bourne Legacy,"$113,203,870","3,753",Aug 10
2012,Argo,"$136,025,503","3,247",Oct 12
2012,Journey 2: The Mysterious Island,"$103,860,290","3,500",Feb 10
2012,Flight,"$93,772,375","2,638",Nov 2
2012,Think Like a Man,"$91,547,205","2,052",Apr 20
2012,Rise of the Guardians,"$103,412,758","3,672",Nov 21
2012,Mission: Impossible - Ghost Protocol,"$209,397,903","3,555",Dec 16
2012,The Campaign,"$86,907,746","3,302",Aug 10
2012,Life of Pi,"$124,987,023","2,946",Nov 21
2012,The Expendables 2,"$85,028,192","3,355",Aug 17
2012,Wrath of the Titans,"$83,670,083","3,545",Mar 30
2012,Dark Shadows,"$79,727,149","3,755",May 11
2012,John Carter,"$73,078,100","3,749",Mar 9
2012,Les Misérables,"$148,809,770","2,927",Dec 25
2012,Act of Valor,"$70,012,847","3,053",Feb 24
2012,Django Unchained,"$162,805,434","3,012",Dec 25
2012,Contraband,"$66,528,000","2,870",Jan 13
2012,Looper,"$66,486,205","2,993",Sep 28
2012,Madea's Witness Protection,"$65,653,242","2,161",Jun 29
2012,Battleship,"$65,422,625","3,702",May 18
2012,Mirror Mirror,"$64,935,167","3,618",Mar 30
2012,Chronicle,"$64,575,175","2,908",Feb 3
2012,Pitch Perfect,"$65,001,093","2,787",Sep 28
2012,Hope Springs,"$63,536,011","2,441",Aug 8
2012,Sherlock Holmes: A Game of Shadows,"$186,848,418","3,703",Dec 16
2012,Underworld Awakening,"$62,321,039","3,078",Jan 20
2012,The Lucky One,"$60,457,138","3,175",Apr 20
2012,The Dictator,"$59,650,222","3,014",May 16
2012,Total Recall,"$58,877,969","3,601",Aug 3
2012,Titanic,"$57,884,114","3,674",Apr 4
2012,American Reunion,"$57,011,521","3,203",Apr 6
2012,ParaNorman,"$56,003,051","3,455",Aug 17
2012,This Means War,"$54,760,791","3,189",Feb 17
2012,Project X,"$54,731,865","3,055",Mar 2
2012,The Woman in Black,"$54,333,290","2,856",Feb 3
2012,Paranormal Activity 4,"$53,885,000","3,412",Oct 19
2012,The Devil Inside,"$53,261,944","2,551",Jan 6
2012,The Girl with the Dragon Tattoo,"$102,515,793","2,950",Dec 21
2012,The Odd Life of Timothy Green,"$51,854,875","2,717",Aug 15
2012,Ghost Rider: Spirit of Vengeance,"$51,774,002","3,174",Feb 17
2012,The Grey,"$51,580,236","3,208",Jan 27
2012,Red Tails,"$49,876,377","2,573",Jan 20
2012,The Possession,"$49,130,154","2,860",Aug 31
2012,Diary of a Wimpy Kid: Dog Days,"$49,008,662","3,401",Aug 3
2012,Sinister,"$48,086,903","2,542",Oct 12
2012,Beauty and the Beast,"$47,617,067","2,625",Jan 13
2012,Jack Reacher,"$80,070,736","3,352",Dec 21
2012,Savages,"$47,382,068","2,635",Jul 6
2012,The Best Exotic Marigold Hotel,"$46,412,041","1,298",May 4
2012,Moonrise Kingdom,"$45,512,466",924,May 25
2012,Alvin and the Chipmunks: Chipwrecked,"$133,110,742","3,734",Dec 16
2012,The Three Stooges,"$44,338,224","3,482",Apr 13
2012,The Descendants,"$82,584,160","2,038",Nov 16
2012,Here Comes the Boom,"$45,290,318","3,014",Oct 12
2012,War Horse,"$79,884,879","2,856",Dec 25
2012,Red Dawn,"$44,806,783","2,781",Nov 21
2012,Star Wars: Episode I - The Phantom Menace,"$43,456,382","2,655",Feb 10
2012,Resident Evil: Retribution,"$42,345,531","3,016",Sep 14
2012,The Cabin in the Woods,"$42,073,277","2,811",Apr 13
2012,What to Expect When You're Expecting,"$41,152,203","3,021",May 18
2012,Finding Nemo,"$41,128,283","2,904",Sep 14
2012,End of Watch,"$41,003,371","2,780",Sep 21
2012,The Artist,"$44,671,682","1,756",Nov 25
2012,This Is 40,"$67,544,505","2,931",Dec 21
2012,We Bought a Zoo,"$75,624,550","3,170",Dec 23
2012,Rock of Ages,"$38,518,613","3,470",Jun 15
2012,Abraham Lincoln: Vampire Hunter,"$37,519,139","3,109",Jun 22
2012,Lawless,"$37,400,127","3,138",Aug 29
2012,That's My Boy,"$36,931,089","3,030",Jun 15
2012,Trouble with the Curve,"$35,763,137","3,212",Sep 21
2012,The Watch,"$35,353,000","3,168",Jul 27
2012,Step Up Revolution,"$35,074,677","2,606",Jul 27
2012,Tyler Perry's Good Deeds,"$35,025,791","2,132",Feb 24
2012,Frankenweenie,"$35,291,068","3,005",Oct 5
2012,Parental Guidance,"$77,267,296","3,368",Dec 25
2012,The Adventures of Tintin,"$77,591,831","3,087",Dec 21
2012,2016: Obama's America,"$33,449,086","2,017",Jul 13
2012,House at the End of the Street,"$31,611,916","3,083",Sep 21
2012,Extremely Loud & Incredibly Close,"$31,847,881","2,630",Dec 25
2012,The Pirates! Band of Misfits,"$31,051,126","3,358",Apr 27
2012,Joyful Noise,"$30,932,113","2,735",Jan 13
2012,The Iron Lady,"$30,017,992","1,244",Dec 30
2012,Chimpanzee,"$28,972,764","1,567",Apr 20
2012,The Five-Year Engagement,"$28,835,528","2,941",Apr 27
2012,Silver Linings Playbook,"$132,092,958","2,809",Nov 16
2012,Cloud Atlas,"$27,108,272","2,023",Oct 26
2012,One for the Money,"$26,414,527","2,737",Jan 27
2012,Alex Cross,"$25,888,412","2,541",Oct 19
2012,Katy Perry: Part of Me,"$25,326,071","2,732",Jul 5
2012,Hugo,"$73,864,507","2,608",Nov 23
2012,Sparkle,"$24,397,469","2,244",Aug 17
2012,The Guilt Trip,"$37,134,215","2,431",Dec 19
2012,Tinker Tailor Soldier Spy,"$24,149,393",886,Dec 9
2012,Premium Rush,"$20,275,446","2,255",Aug 24
2012,Big Miracle,"$20,157,300","2,133",Feb 3
2012,"Monsters, Inc.","$34,043,006","2,618",Dec 19
2012,The Secret World of Arrietty,"$19,202,743","1,522",Feb 17
2012,Haywire,"$18,942,396","2,441",Jan 20
2012,Man on a Ledge,"$18,620,000","2,998",Jan 27
2012,A Thousand Words,"$18,450,127","1,895",Mar 9
2012,Chernobyl Diaries,"$18,119,640","2,433",May 25
2012,Silent Hill: Revelation,"$17,529,157","2,933",Oct 26
2012,Wanderlust,"$17,450,535","2,002",Feb 24
2012,The Perks of Being a Wallflower,"$17,742,948",745,Sep 21
2012,Safe,"$17,142,080","2,271",Apr 27
2012,To Rome With Love,"$16,685,867",806,Jun 22
2012,The Raven,"$16,008,272","2,209",Apr 27
2012,The Master,"$16,377,274",864,Sep 14
2012,The Man with the Iron Fists,"$15,634,090","1,872",Nov 2
2012,Seven Psychopaths,"$15,024,049","1,480",Oct 12
2012,Killing Them Softly,"$15,026,056","2,424",Nov 30
2012,Lockout,"$14,326,864","2,335",Apr 13
2012,Hit and Run,"$13,749,300","2,870",Aug 22
2012,Dredd,"$13,414,714","2,557",Sep 21
2012,Silent House,"$12,754,783","2,124",Mar 9
2012,Playing for Keeps,"$13,103,272","2,840",Dec 7
2012,People Like Us,"$12,434,778","2,055",Jun 29
2012,Gone,"$11,682,205","2,186",Feb 24
2012,The Words,"$11,494,838","2,801",Sep 7
2012,Beasts of the Southern Wild,"$12,795,746",318,Jun 27
2012,Anna Karenina,"$12,816,367",422,Nov 16
2012,To the Arctic 3D,"$14,560,838",52,Apr 20
2012,New Year's Eve,"$54,544,638","3,505",Dec 9
2012,The Intouchables,"$10,198,820",194,May 25
2012,The Darkest Hour,"$21,443,494","2,327",Dec 25
2012,Fun Size,"$9,409,538","3,016",Oct 26
2012,Bernie,"$9,206,470",332,Apr 27
2012,Salmon Fishing in the Yemen,"$9,047,981",524,Mar 9
2012,Cirque du Soleil: Worlds Away,"$12,512,862",840,Dec 21
2012,Arbitrage,"$7,919,574",256,Sep 14
2012,Friends with Kids,"$7,251,073",640,Mar 9
2012,Seeking a Friend for the End of the World,"$7,078,738","1,625",Jun 22
2012,A Separation,"$7,099,055",282,Dec 30
2012,The Collection,"$6,842,058","1,403",Nov 30
2012,The Muppets,"$88,631,237","3,440",Nov 23
2012,Born to Be Wild,"$25,978,556",208,Apr 8
2012,The Twilight Saga: Breaking Dawn - Part 1,"$281,287,133","4,066",Nov 18
2012,My Week with Marilyn,"$14,600,347",630,Nov 23
2012,Chasing Mavericks,"$6,002,756","2,030",Oct 26
2012,Casa de mi Padre,"$5,909,483",475,Mar 16
2012,For Greater Glory: The True Story of Cristiada,"$5,672,846",757,Jun 1
2012,The Sessions,"$6,002,451",516,Oct 19
2012,Won't Back Down,"$5,310,554","2,517",Sep 28
2012,Hubble 3D,"$52,522,904",151,Mar 19
2012,October Baby,"$5,157,886",390,Mar 23
2012,Hitchcock,"$6,008,677",561,Nov 23
2012,Young Adult,"$16,311,571",987,Dec 9
2012,The Apparition,"$4,936,819",810,Aug 24
2012,The Sitter,"$30,441,326","2,752",Dec 9
2012,A Dangerous Method,"$5,704,709",365,Nov 23
2012,"Jeff, Who Lives at Home","$4,269,426",513,Mar 16
2012,Goon,"$4,168,528",242,Feb 24
2012,The Raid: Redemption,"$4,105,187",881,Mar 23
2012,Safety Not Guaranteed,"$4,010,957",182,Jun 8
2012,Puss in Boots,"$149,260,504","3,963",Oct 28
2012,Bully,"$3,863,446",263,Apr 13
2012,Flying Monsters 3D with David Attenborough,"$5,705,874",27,Oct 7
2012,The Cold Light of Day,"$3,763,583","1,511",Sep 7
2012,Nitro Circus: The Movie,"$3,377,618",800,Aug 8
2012,Atlas Shrugged II: The Strike,"$3,336,053","1,012",Oct 12
2012,Last Ounce of Courage,"$3,329,674","1,407",Sep 14
2012,Pina,"$3,524,826",84,Dec 23
2012,Happy Feet Two,"$64,006,466","3,611",Nov 18
2012,Robot & Frank,"$3,325,038",209,Aug 17
2012,Raiders of the Lost Ark,"$3,125,613",322,Sep 7
2012,Celeste & Jesse Forever,"$3,094,813",586,Aug 3
2012,Jab Tak Hai Jaan,"$3,047,539",164,Nov 13
2012,Albert Nobbs,"$3,014,696",245,Jan 27
2012,Searching for Sugar Man,"$3,696,196",157,Jul 27
2012,Talaash,"$2,871,956",172,Nov 30
2012,Barfi!,"$2,804,874",132,Sep 14
2012,Singin' in the Rain,"$1,608,925",561,Jul 12
2012,Samsara,"$2,672,413",70,Aug 24
2012,Girl in Progress,"$2,609,412",322,May 11
2012,Jiro Dreams of Sushi,"$2,552,478",80,Mar 9
2012,Ruby Sparks,"$2,540,106",261,Jul 25
2012,Jack and Jill,"$74,158,157","3,438",Nov 11
2012,The Queen of Versailles,"$2,401,999",89,Jul 20
2012,Ek Tha Tiger,"$2,347,774",120,Aug 15
2012,Sleepwalk with Me,"$2,266,067",135,Aug 24
2012,Carnage,"$2,547,047",494,Dec 16
2012,Space Station 3D,"$93,383,953",64,Apr 19
2012,Under the Sea 3D,"$36,262,926",108,Feb 13
2012,Fearless 2,"$2,519,190",166,Dec 21
2012,Shame,"$3,909,002",95,Dec 2
2012,Monsieur Lazhar,"$2,009,517",86,Apr 13
2012,Footnote,"$2,007,758",101,Mar 9
2012,Casablanca,"$1,155,330",507,Mar 21
2012,Killer Joe,"$1,987,762",75,Jul 27
2012,Agneepath,"$1,986,748",132,Jan 26
2012,Hyde Park on Hudson,"$6,376,145",246,Dec 7
2012,English Vinglish,"$1,862,086",88,Oct 5
2012,Crooked Arrows,"$1,832,541",327,May 18
2012,Hysteria,"$1,804,139",218,May 18
2012,The Oscar Nominated Short Films 2012: Live Action,"$1,702,415",146,Feb 10
2012,We Need to Talk About Kevin,"$1,738,692",80,Dec 9
2012,Sea Rex 3D: Journey to a Prehistoric World,"$6,096,582",14,May 28
2012,Your Sister's Sister,"$1,636,190",101,Jun 15
2012,"Farewell, My Queen","$1,597,998",64,Jul 13
2012,Housefull 2,"$1,791,780",121,Apr 6
2012,Take This Waltz,"$1,239,692",64,Jun 29
2012,The Dark Knight,"$1,513,086",-,Jul 19
2012,Batman Begins,"$1,508,658",-,Jul 19
2012,Zero Dark Thirty,"$95,720,716","2,946",Dec 19
2012,Marley,"$1,413,480",73,Apr 20
2012,Tower Heist,"$78,046,570","3,370",Nov 4
2012,The Kid with a Bike,"$1,470,000",86,Mar 16
2012,A Late Quartet,"$1,562,548",100,Nov 2
2012,"For a Good Time, Call...","$1,251,749",107,Aug 31
2012,Cocktail,"$1,227,789",96,Jul 13
2012,Speak Bachchan,"$1,216,258",98,Jul 6
2012,Woman Thou Art Loosed: On the 7th Day,"$1,213,128",106,Apr 13
2012,Headhunters,"$1,200,010",60,Apr 27
2012,The Other Son,"$1,285,918",53,Oct 26
2012,Ek Main Aur Ekk Tu,"$1,155,545",111,Feb 10
2012,The Deep Blue Sea,"$1,126,525",61,Mar 23
2012,Real Steel,"$85,468,508","3,440",Oct 7
2012,The Oogieloves in the Big Balloon Adventure,"$1,065,907","2,160",Aug 29
2012,In Darkness,"$1,041,455",52,Feb 10
2012,First Position,"$1,014,071",58,May 4
2012,Damsels in Distress,"$1,008,455",205,Apr 6
2012,Unconditional,"$1,005,800",312,Sep 21
2012,Rampart,"$972,512",106,Feb 10
2012,Diana Vreeland: The Eye Has to Travel,"$1,017,579",27,Sep 21
2012,Masquerade,"$922,921",15,Sep 21
2012,Immortals,"$83,504,017","3,120",Nov 11
2012,The Imposter,"$898,317",31,Jul 13
2012,Deep Sea,"$46,412,757",47,Mar 3
2012,J. Edgar,"$37,306,030","1,985",Nov 9
2012,Arthur Christmas,"$46,462,469","3,376",Nov 23
2012,Darling Companion,"$793,815",64,Apr 20
2012,Thin Ice,"$790,421",53,Feb 17
2012,Teri Meri Kahaani,"$781,196",94,Jun 22
2012,Chasing Ice,"$1,328,467",53,Nov 9
2012,Rowdy Rathore,"$777,373",120,Jun 1
2012,Son of Sardaar,"$771,789",109,Nov 13
2012,Bill W.,"$809,590",31,May 18
2012,Cosmopolis,"$763,556",65,Aug 17
2012,Coriolanus,"$757,195",21,Jan 20
2012,Don 2,"$3,680,306",167,Dec 22
2012,Pariah,"$769,552",24,Dec 28
2012,Agent Vinod,"$698,210",122,Mar 23
2012,The Paperboy,"$693,286",76,Oct 5
2012,The Thieves,"$685,839",22,Oct 12
2012,Student of the Year,"$670,086",106,Oct 19
2012,The Polar Express,"$669,289",17,Nov 21
2012,2 Days in New York,"$633,210",42,Aug 10
2012,A Royal Affair,"$1,546,761",56,Nov 9
2012,Moneyball,"$75,605,492","3,018",Sep 23
2012,Rust and Bone,"$2,062,027",168,Nov 23
2012,Heroine,"$598,668",114,Sep 21
2012,Blue Like Jazz,"$595,018",136,Apr 13
2012,"Peace, Love & Misunderstanding","$590,700",76,Jun 8
2012,Thunderstruck,"$587,211",250,Aug 24
2012,W.E.,"$583,455",24,Feb 3
2012,Undefeated,"$562,218",21,Feb 17
2012,Vicky Donor,"$549,001",50,Apr 20
2012,We Have a Pope,"$548,115",27,Apr 6
2012,Being Flynn,"$540,152",88,Mar 2
2012,Melancholia,"$3,030,848",145,Nov 11
2012,Ai Weiwei: Never Sorry,"$534,100",37,Jul 27
2012,Where Do We Go Now?,"$531,997",37,May 11
2012,The Impossible,"$19,019,882",886,Dec 21
2012,Holy Motors,"$641,100",29,Oct 17
2012,Shut Up and Play the Hits,"$510,334",161,Jul 18
2012,In Time,"$37,520,095","3,127",Oct 28
2012,Courageous,"$34,522,221","1,214",Sep 30
2012,The Flat,"$471,842",27,Oct 19
2012,"Bless Me, Ultima","$1,561,962",263,Feb 22
2012,Bachelorette,"$447,954",60,Sep 7
2012,Midnight in Paris,"$56,817,045","1,038",May 20
2012,Ferrari Ki Sawaari,"$434,107",99,Jun 15
2012,Seeking Justice,"$411,746",231,Mar 16
2012,Sound of My Voice,"$408,015",48,Apr 27
2012,The Well Digger's Daughter,"$386,368",16,Jul 20
2012,Khiladi 786,"$379,466",115,Dec 7
2012,Piranha 3DD,"$376,512",86,Jun 1
2012,Smashed,"$376,597",50,Oct 12
2012,Detropia,"$390,024",24,Sep 7
2012,The Oranges,"$366,377",110,Oct 5
2012,Dolphin Tale,"$72,286,779","3,515",Sep 23
2012,Branded,"$353,513",307,Sep 7
2012,Chico & Rita,"$350,524",23,Feb 10
2012,Red Hook Summer,"$338,803",41,Aug 10
2012,A Werewolf Boy,"$342,922",20,Nov 30
2012,Liberal Arts,"$327,345",31,Sep 14
2012,Air Racers,"$1,309,987",10,Apr 6
2012,Compliance,"$319,285",21,Aug 17
2012,The Salt of Life,"$317,405",19,Mar 2
2012,The Flowers of War,"$311,434",30,Jan 20
2012,A Cat in Paris,"$309,973",18,Jun 1
2012,Love,"$309,200",15,Feb 17
2012,Back to 1942,"$312,954",20,Nov 30
2012,Stolen,"$304,318",141,Sep 14
2012,Something from Nothing: The Art of Rap,"$288,000",157,Jun 15
2012,Bully,"$279,202",6,Mar 30
2012,Burn,"$996,103",14,Jul 24
2012,The Way,"$4,430,765",283,Oct 7
2012,The Women on the 6th Floor,"$719,823",17,Oct 7
2012,In the Land of Blood and Honey,"$303,877",18,Dec 23
2012,Love in the Buff,"$256,451",14,Mar 30
2012,Boy,"$256,211",18,Mar 2
2012,Chicken With Plums,"$253,874",24,Aug 17
2012,Lola Versus,"$252,603",52,Jun 8
2012,Keep the Lights On,"$246,112",10,Sep 7
2012,My Uncle Rafael,"$243,616",14,Sep 21
2012,Gerhard Richter Painting,"$242,646",9,Mar 14
2012,Trishna,"$240,381",38,Jul 13
2012,Drive,"$35,061,555","2,904",Sep 16
2012,Middle of Nowhere,"$236,806",25,Oct 12
2012,Elena,"$233,380",13,May 16
2012,The Central Park Five,"$325,653",22,Nov 23
2012,Tezz,"$229,931",97,Apr 27
2012,Amour,"$6,739,492",333,Dec 19
2012,The Help,"$169,708,112","3,014",Aug 10
2012,Promised Land,"$7,597,898","1,676",Dec 28
2012,The Viral Factor,"$220,496",22,Jan 20
2012,Thaandavam,"$213,476",45,Sep 28
2012,Neil Young Journeys,"$215,026",23,Jun 29
2012,Tai ji 1: Cong ling kai shi,"$212,094",31,Oct 19
2012,Polisse,"$211,440",21,May 18
2012,The Awakening,"$209,696",70,Aug 17
2012,A Very Harold & Kumar Christmas,"$35,061,031","2,875",Nov 4
2012,Little White Lies,"$206,088",14,Aug 24
2012,Vettai,"$204,373",34,Jan 13
2012,Touchback,"$204,232",69,Apr 13
2012,10 Years,"$203,373",63,Sep 14
2012,Tim and Eric's Billion Dollar Movie,"$201,436",33,Mar 2
2012,Brooklyn Castle,"$219,407",13,Oct 19
2012,Barbara,"$1,013,902",23,Dec 21
2012,A Simple Life,"$191,826",13,Apr 13
2012,Easy Money,"$205,741",7,Jul 11
2012,Footloose,"$51,802,742","3,555",Oct 14
2012,The House I Live In,"$210,752",12,Oct 5
2012,Somewhere Between,"$210,975",6,Aug 24
2012,Lost Woods,"$180,117",13,Mar 2
2012,Fullmetal Alchemist: The Sacred Star of Milos,"$177,802",42,Jan 20
2012,Tere Naal Love Ho Gaya,"$177,743",49,Feb 24
2012,Monumental: In Search of America's National Treasure,"$177,729",27,Mar 30
2012,The Hunter,"$176,669",17,Apr 6
2012,The Waiting Room,"$244,951",8,Sep 26
2012,Le Havre,"$611,709",25,Oct 21
2012,Grand Illusion,"$174,065",4,May 11
2012,Battlefield America,"$172,000",188,Jun 1
2012,Flying Swords of Dragon Gate,"$170,276",15,Aug 31
2012,Joker,"$169,181",74,Aug 31
2012,Dark Horse,"$166,228",10,Jun 8
2012,The Big Picture,"$158,411",8,Oct 12
2012,Elles,"$157,508",13,Apr 27
2012,Crazy Horse,"$157,782",14,Jan 18
2012,Deadtime,"$156,072",18,May 11
2012,Shirin Farhad Ki Toh Nikal Padi,"$155,758",54,Aug 24
2012,Unforgivable,"$154,189",6,Jun 29
2012,Once Upon a Time in Anatolia,"$152,408",6,Jan 4
2012,The Skin I Live In,"$3,185,812",116,Oct 14
2012,Bullhead,"$151,840",34,Feb 17
2012,Chakravyuh,"$151,778",79,Oct 24
2012,Made In Mexico,"$151,133",26,Nov 30
2012,Simon and the Oaks,"$150,664",17,Oct 12
2012,Deadly Renovations,"$146,146",13,Jun 8
2012,I Wish,"$145,808",12,May 11
2012,From Beneath,"$144,123",18,Aug 10
2012,This Must Be the Place,"$143,979",15,Nov 2
2012,Luv Shuv Tey Chicken Khurana,"$143,507",60,Nov 2
2012,High School,"$139,034",200,Jun 1
2012,Beloved,"$137,515",7,Aug 17
2012,Slaughter Creek,"$136,815",16,Sep 14
2012,Warriors of the Rainbow: Seediq Bale I,"$136,166",13,Apr 27
2012,The Other Dream Team,"$135,228",14,Sep 28
2012,How to Survive a Plague,"$132,055",15,Sep 21
